8.553553553553553511e-07	3.958298775539974279e-02	0.000000000000000000e+00
8.555555555555555051e-07	3.872635920549821059e-02	0.000000000000000000e+00
8.557557557557556591e-07	3.788586051884553635e-02	0.000000000000000000e+00
8.559559559559559189e-07	3.706125090128838812e-02	0.000000000000000000e+00
8.561561561561561788e-07	3.625229155621233906e-02	0.000000000000000000e+00
8.563563563563563328e-07	3.545874571045315449e-02	0.000000000000000000e+00
8.565565565565564867e-07	3.468037863876548277e-02	0.000000000000000000e+00
8.567567567567567466e-07	3.391695768686759510e-02	0.000000000000000000e+00
8.569569569569569006e-07	3.316825229309508516e-02	0.000000000000000000e+00
8.571571571571571604e-07	3.243403400867612973e-02	0.000000000000000000e+00
8.573573573573573144e-07	3.171407651667527278e-02	0.000000000000000000e+00
8.575575575575574684e-07	3.100815564961111048e-02	0.000000000000000000e+00
8.577577577577577283e-07	3.031604940578686361e-02	0.000000000000000000e+00
8.579579579579579881e-07	2.963753796435847701e-02	0.000000000000000000e+00
8.581581581581581421e-07	2.897240369916177435e-02	0.000000000000000000e+00
8.583583583583582961e-07	2.832043119132812356e-02	0.000000000000000000e+00
8.585585585585585560e-07	2.768140724071635125e-02	0.000000000000000000e+00
8.587587587587587099e-07	2.705512087618393638e-02	0.000000000000000000e+00
8.589589589589589698e-07	2.644136336472297996e-02	0.000000000000000000e+00
8.591591591591591238e-07	2.583992821949373034e-02	0.000000000000000000e+00
8.593593593593592778e-07	2.525061120676920165e-02	0.000000000000000000e+00
8.595595595595595376e-07	2.467321035182966707e-02	0.000000000000000000e+00
8.597597597597596916e-07	2.410752594382539055e-02	0.000000000000000000e+00
8.599599599599599515e-07	2.355336053963072440e-02	0.000000000000000000e+00
8.601601601601601054e-07	2.301051896672497848e-02	0.000000000000000000e+00
8.603603603603603653e-07	2.247880832511265498e-02	0.000000000000000000e+00
8.605605605605605193e-07	2.195803798831758719e-02	0.000000000000000000e+00
8.607607607607607791e-07	2.144801960347084840e-02	0.000000000000000000e+00
8.609609609609609331e-07	2.094856709051913166e-02	0.000000000000000000e+00
8.611611611611610871e-07	2.045949664057647444e-02	0.000000000000000000e+00
8.613613613613613470e-07	1.998062671344416619e-02	0.000000000000000000e+00
8.615615615615615010e-07	1.951177803432383936e-02	0.000000000000000000e+00
8.617617617617617608e-07	1.905277358974433177e-02	0.000000000000000000e+00
8.619619619619619148e-07	1.860343862273065169e-02	0.000000000000000000e+00
8.621621621621620688e-07	1.816360062723169910e-02	0.000000000000000000e+00
8.623623623623623286e-07	1.773308934183608424e-02	0.000000000000000000e+00
8.625625625625625885e-07	1.731173674279520500e-02	0.000000000000000000e+00
8.627627627627627425e-07	1.689937703637659286e-02	0.000000000000000000e+00
8.629629629629628965e-07	1.649584665056912092e-02	0.000000000000000000e+00
8.631631631631631563e-07	1.610098422616282332e-02	0.000000000000000000e+00
8.633633633633633103e-07	1.571463060722611688e-02	0.000000000000000000e+00
8.635635635635635702e-07	1.533662883099795940e-02	0.000000000000000000e+00
8.637637637637637241e-07	1.496682411721937840e-02	0.000000000000000000e+00
8.639639639639638781e-07	1.460506385692324390e-02	0.000000000000000000e+00
8.641641641641641380e-07	1.425119760070307599e-02	0.000000000000000000e+00
8.643643643643643979e-07	1.390507704648247939e-02	0.000000000000000000e+00
8.645645645645645518e-07	1.356655602680152152e-02	0.000000000000000000e+00
8.647647647647647058e-07	1.323549049564230404e-02	0.000000000000000000e+00
8.649649649649649657e-07	1.291173851481212942e-02	0.000000000000000000e+00
8.651651651651651197e-07	1.259516023990313663e-02	0.000000000000000000e+00
8.653653653653653795e-07	1.228561790584563850e-02	0.000000000000000000e+00
8.655655655655655335e-07	1.198297581207633140e-02	0.000000000000000000e+00
8.657657657657656875e-07	1.168710030733441894e-02	0.000000000000000000e+00
8.659659659659659473e-07	1.139785977410862246e-02	0.000000000000000000e+00
8.661661661661661013e-07	1.111512461274839249e-02	0.000000000000000000e+00
8.663663663663663612e-07	1.083876722525656776e-02	0.000000000000000000e+00
8.665665665665665152e-07	1.056866199878310660e-02	0.000000000000000000e+00
8.667667667667666691e-07	1.030468528883112488e-02	0.000000000000000000e+00
8.669669669669669290e-07	1.004671540219528869e-02	0.000000000000000000e+00
8.671671671671671889e-07	9.794632579647164633e-03	0.000000000000000000e+00
8.673673673673673428e-07	9.548318978380368124e-03	0.000000000000000000e+00
8.675675675675674968e-07	9.307658654233698370e-03	0.000000000000000000e+00
8.677677677677677567e-07	9.072537543704045637e-03	0.000000000000000000e+00
8.679679679679679107e-07	8.842843445766667906e-03	0.000000000000000000e+00
8.681681681681681705e-07	8.618466003511888671e-03	0.000000000000000000e+00
8.683683683683683245e-07	8.399296685617155603e-03	0.000000000000000000e+00
8.685685685685684785e-07	8.185228767663487587e-03	0.000000000000000000e+00
8.687687687687687384e-07	7.976157313311423025e-03	0.000000000000000000e+00
8.689689689689689982e-07	7.771979155349648116e-03	0.000000000000000000e+00
8.691691691691691522e-07	7.572592876625993535e-03	0.000000000000000000e+00
8.693693693693693062e-07	7.377898790875461396e-03	0.000000000000000000e+00
8.695695695695695660e-07	7.187798923455820943e-03	0.000000000000000000e+00
8.697697697697697200e-07	7.002196992002958538e-03	0.000000000000000000e+00
8.699699699699699799e-07	6.820998387014523719e-03	0.000000000000000000e+00
8.701701701701701339e-07	6.644110152377642568e-03	0.000000000000000000e+00
8.703703703703702878e-07	6.471440965845101992e-03	0.000000000000000000e+00
8.705705705705705477e-07	6.302901119475319905e-03	0.000000000000000000e+00
8.707707707707707017e-07	6.138402500043780956e-03	0.000000000000000000e+00
8.709709709709709616e-07	5.977858569434410171e-03	0.000000000000000000e+00
8.711711711711711155e-07	5.821184345023273921e-03	0.000000000000000000e+00
8.713713713713713754e-07	5.668296380060757790e-03	0.000000000000000000e+00
8.715715715715715294e-07	5.519112744063255083e-03	0.000000000000000000e+00
8.717717717717717892e-07	5.373553003220388896e-03	0.000000000000000000e+00
8.719719719719719432e-07	5.231538200829002720e-03	0.000000000000000000e+00
8.721721721721720972e-07	5.092990837759192244e-03	0.000000000000000000e+00
8.723723723723723571e-07	4.957834852961476996e-03	0.000000000000000000e+00
8.725725725725725110e-07	4.825995604022925017e-03	0.000000000000000000e+00
8.727727727727727709e-07	4.697399847777378352e-03	0.000000000000000000e+00
8.729729729729729249e-07	4.571975720979547589e-03	0.000000000000000000e+00
8.731731731731730789e-07	4.449652721047098018e-03	0.000000000000000000e+00
8.733733733733733387e-07	4.330361686878847656e-03	0.000000000000000000e+00
8.735735735735735986e-07	4.214034779754410528e-03	0.000000000000000000e+00
8.737737737737737526e-07	4.100605464321669009e-03	0.000000000000000000e+00
8.739739739739739066e-07	3.990008489677322745e-03	0.000000000000000000e+00
8.741741741741741664e-07	3.882179870546732716e-03	0.000000000000000000e+00
8.743743743743743204e-07	3.777056868567597609e-03	0.000000000000000000e+00
8.745745745745745803e-07	3.674577973682888275e-03	0.000000000000000000e+00
8.747747747747747342e-07	3.574682885648152071e-03	0.000000000000000000e+00
8.749749749749748882e-07	3.477312495656653072e-03	0.000000000000000000e+00
8.751751751751751481e-07	3.382408868088624797e-03	0.000000000000000000e+00
8.753753753753754079e-07	3.289915222386999901e-03	0.000000000000000000e+00
8.755755755755755619e-07	3.199775915064863047e-03	0.000000000000000000e+00
8.757757757757757159e-07	3.111936421847681395e-03	0.000000000000000000e+00
8.759759759759759758e-07	3.026343319954461278e-03	0.000000000000000000e+00
8.761761761761761297e-07	2.942944270521291854e-03	0.000000000000000000e+00
8.763763763763763896e-07	2.861688001169591586e-03	0.000000000000000000e+00
8.765765765765765436e-07	2.782524288723802006e-03	0.000000000000000000e+00
8.767767767767766976e-07	2.705403942079475082e-03	0.000000000000000000e+00
8.769769769769769574e-07	2.630278785226268772e-03	0.000000000000000000e+00
8.771771771771771114e-07	2.557101640427255924e-03	0.000000000000000000e+00
8.773773773773773713e-07	2.485826311557084826e-03	0.000000000000000000e+00
8.775775775775775253e-07	2.416407567602129117e-03	0.000000000000000000e+00
8.777777777777777851e-07	2.348801126323185606e-03	0.000000000000000000e+00
8.779779779779779391e-07	2.282963638084213771e-03	0.000000000000000000e+00
8.781781781781781990e-07	2.218852669847688926e-03	0.000000000000000000e+00
8.783783783783783529e-07	2.156426689338998993e-03	0.000000000000000000e+00
8.785785785785785069e-07	2.095645049380912700e-03	0.000000000000000000e+00
8.787787787787787668e-07	2.036467972399744197e-03	0.000000000000000000e+00
8.789789789789789208e-07	1.978856535104508638e-03	0.000000000000000000e+00
8.791791791791791806e-07	1.922772653339570054e-03	0.000000000000000000e+00
8.793793793793793346e-07	1.868179067112892911e-03	0.000000000000000000e+00
8.795795795795794886e-07	1.815039325799553413e-03	0.000000000000000000e+00
8.797797797797797484e-07	1.763317773521837868e-03	0.000000000000000000e+00
8.799799799799800083e-07	1.712979534707019438e-03	0.000000000000000000e+00
8.801801801801801623e-07	1.663990499822137195e-03	0.000000000000000000e+00
8.803803803803803163e-07	1.616317311287247208e-03	0.000000000000000000e+00
8.805805805805805761e-07	1.569927349567046358e-03	0.000000000000000000e+00
8.807807807807807301e-07	1.524788719441075519e-03	0.000000000000000000e+00
8.809809809809809900e-07	1.480870236452576502e-03	0.000000000000000000e+00
8.811811811811811440e-07	1.438141413536242995e-03	0.000000000000000000e+00
8.813813813813812979e-07	1.396572447824390205e-03	0.000000000000000000e+00
8.815815815815815578e-07	1.356134207631847638e-03	0.000000000000000000e+00
8.817817817817817118e-07	1.316798219619001904e-03	0.000000000000000000e+00
8.819819819819819716e-07	1.278536656132714822e-03	0.000000000000000000e+00
8.821821821821821256e-07	1.241322322724940520e-03	0.000000000000000000e+00
8.823823823823823855e-07	1.205128645848019568e-03	0.000000000000000000e+00
8.825825825825825395e-07	1.169929660726929874e-03	0.000000000000000000e+00
8.827827827827827993e-07	1.135699999406871276e-03	0.000000000000000000e+00
8.829829829829829533e-07	1.102414878976477452e-03	0.000000000000000000e+00
8.831831831831831073e-07	1.070050089965052026e-03	0.000000000000000000e+00
8.833833833833833671e-07	1.038581984913616819e-03	0.000000000000000000e+00
8.835835835835835211e-07	1.007987467118618427e-03	0.000000000000000000e+00
8.837837837837837810e-07	9.782439795472878518e-04	0.000000000000000000e+00
8.839839839839839350e-07	9.493294939239468313e-04	0.000000000000000000e+00
8.841841841841840890e-07	9.212224999859508316e-04	0.000000000000000000e+00
8.843843843843843488e-07	8.939019949082333862e-04	0.000000000000000000e+00
8.845845845845846087e-07	8.673474728955941860e-04	0.000000000000000000e+00
8.847847847847847627e-07	8.415389149410319736e-04	0.000000000000000000e+00
8.849849849849849166e-07	8.164567787493329405e-04	0.000000000000000000e+00
8.851851851851851765e-07	7.920819888245163353e-04	0.000000000000000000e+00
8.853853853853853305e-07	7.683959267198049031e-04	0.000000000000000000e+00
8.855855855855855903e-07	7.453804214487383438e-04	0.000000000000000000e+00
8.857857857857857443e-07	7.230177400562174317e-04	0.000000000000000000e+00
8.859859859859858983e-07	7.012905783478836112e-04	0.000000000000000000e+00
8.861861861861861582e-07	6.801820517765563368e-04	0.000000000000000000e+00
8.863863863863864180e-07	6.596756864841985630e-04	0.000000000000000000e+00
8.865865865865865720e-07	6.397554104978871907e-04	0.000000000000000000e+00
8.867867867867867260e-07	6.204055450783165556e-04	0.000000000000000000e+00
8.869869869869869859e-07	6.016107962193217385e-04	0.000000000000000000e+00
8.871871871871871398e-07	5.833562462968455925e-04	0.000000000000000000e+00
8.873873873873873997e-07	5.656273458656779730e-04	0.000000000000000000e+00
8.875875875875875537e-07	5.484099056026020503e-04	0.000000000000000000e+00
8.877877877877877077e-07	5.316900883940223806e-04	0.000000000000000000e+00
8.879879879879879675e-07	5.154544015667267449e-04	0.000000000000000000e+00
8.881881881881881215e-07	4.996896892600238317e-04	0.000000000000000000e+00
8.883883883883883814e-07	4.843831249375501742e-04	0.000000000000000000e+00
8.885885885885885353e-07	4.695222040371881816e-04	0.000000000000000000e+00
8.887887887887887952e-07	4.550947367573619502e-04	0.000000000000000000e+00
8.889889889889889492e-07	4.410888409780515363e-04	0.000000000000000000e+00
8.891891891891892090e-07	4.274929353148180741e-04	0.000000000000000000e+00
8.893893893893893630e-07	4.142957323042051397e-04	0.000000000000000000e+00
8.895895895895895170e-07	4.014862317186527812e-04	0.000000000000000000e+00
8.897897897897897769e-07	3.890537140095079753e-04	0.000000000000000000e+00
8.899899899899899309e-07	3.769877338761376626e-04	0.000000000000000000e+00
8.901901901901901907e-07	3.652781139595774737e-04	0.000000000000000000e+00
8.903903903903903447e-07	3.539149386590817632e-04	0.000000000000000000e+00
8.905905905905904987e-07	3.428885480696498996e-04	0.000000000000000000e+00
8.907907907907907585e-07	3.321895320390618280e-04	0.000000000000000000e+00
8.909909909909910184e-07	3.218087243425966242e-04	0.000000000000000000e+00
8.911911911911911724e-07	3.117371969737191555e-04	0.000000000000000000e+00
8.913913913913913264e-07	3.019662545491275736e-04	0.000000000000000000e+00
8.915915915915915862e-07	2.924874288263885360e-04	0.000000000000000000e+00
8.917917917917917402e-07	2.832924733325712556e-04	0.000000000000000000e+00
8.919919919919920001e-07	2.743733581020425501e-04	0.000000000000000000e+00
8.921921921921921540e-07	2.657222645220000358e-04	0.000000000000000000e+00
8.923923923923923080e-07	2.573315802838051854e-04	0.000000000000000000e+00
8.925925925925925679e-07	2.491938944386840179e-04	0.000000000000000000e+00
8.927927927927927219e-07	2.413019925560489333e-04	0.000000000000000000e+00
8.929929929929929817e-07	2.336488519827693378e-04	0.000000000000000000e+00
8.931931931931931357e-07	2.262276372019216128e-04	0.000000000000000000e+00
8.933933933933933956e-07	2.190316952891921713e-04	0.000000000000000000e+00
8.935935935935935496e-07	2.120545514655496706e-04	0.000000000000000000e+00
8.937937937937938094e-07	2.052899047443932745e-04	0.000000000000000000e+00
8.939939939939939634e-07	1.987316236717595597e-04	0.000000000000000000e+00
8.941941941941941174e-07	1.923737421579368003e-04	0.000000000000000000e+00
8.943943943943943772e-07	1.862104553989407738e-04	0.000000000000000000e+00
8.945945945945945312e-07	1.802361158863485455e-04	0.000000000000000000e+00
8.947947947947947911e-07	1.744452295039153442e-04	0.000000000000000000e+00
8.949949949949949451e-07	1.688324517095111574e-04	0.000000000000000000e+00
8.951951951951950990e-07	1.633925838008349826e-04	0.000000000000000000e+00
8.953953953953953589e-07	1.581205692634510046e-04	0.000000000000000000e+00
8.955955955955956188e-07	1.530114901996895856e-04	0.000000000000000000e+00
8.957957957957957727e-07	1.480605638369133993e-04	0.000000000000000000e+00
8.959959959959959267e-07	1.432631391137498169e-04	0.000000000000000000e+00
8.961961961961961866e-07	1.386146933428582088e-04	0.000000000000000000e+00
8.963963963963963406e-07	1.341108289488439765e-04	0.000000000000000000e+00
8.965965965965966004e-07	1.297472702798589217e-04	0.000000000000000000e+00
8.967967967967967544e-07	1.255198604916274311e-04	0.000000000000000000e+00
8.969969969969969084e-07	1.214245585024129997e-04	0.000000000000000000e+00
8.971971971971971683e-07	1.174574360176980586e-04	0.000000000000000000e+00
8.973973973973974281e-07	1.136146746231805340e-04	0.000000000000000000e+00
8.975975975975975821e-07	1.098925629447897802e-04	0.000000000000000000e+00
8.977977977977977361e-07	1.062874938744523822e-04	0.000000000000000000e+00
8.979979979979979959e-07	1.027959618603165682e-04	0.000000000000000000e+00
8.981981981981981499e-07	9.941456026017979591e-05	0.000000000000000000e+00
8.983983983983984098e-07	9.613997875687237940e-05	0.000000000000000000e+00
8.985985985985985638e-07	9.296900083438663399e-05	0.000000000000000000e+00
8.987987987987987177e-07	8.989850131352889579e-05	0.000000000000000000e+00
8.989989989989989776e-07	8.692544394591138971e-05	0.000000000000000000e+00
8.991991991991991316e-07	8.404687906511737136e-05	0.000000000000000000e+00
8.993993993993993914e-07	8.125994129385295112e-05	0.000000000000000000e+00
8.995995995995995454e-07	7.856184730600305186e-05	0.000000000000000000e+00
8.997997997997998053e-07	7.594989364239100376e-05	0.000000000000000000e+00
8.999999999999999593e-07	7.342145457921271927e-05	0.000000000000000000e+00
