8.553553553553553511e-07	2.798939906146723222e-02	2.325136215717725552e+00
8.555555555555555051e-07	2.738367120487386272e-02	2.340889051953437328e+00
8.557557557557556591e-07	2.678934888396336880e-02	2.356687663116716180e+00
8.559559559559559189e-07	2.620626183155706432e-02	2.372531979806555391e+00
8.561561561561561788e-07	2.563424119294956116e-02	2.388421932721682239e+00
8.563563563563563328e-07	2.507311954423082842e-02	2.404357452660465189e+00
8.565565565565564867e-07	2.452273090958815779e-02	2.420338470520733587e+00
8.567567567567567466e-07	2.398291077760127468e-02	2.436364917299641331e+00
8.569569569569569006e-07	2.345349611655378821e-02	2.452436724093439935e+00
8.571571571571571604e-07	2.293432538876999036e-02	2.468553822097442563e+00
8.573573573573573144e-07	2.242523856401012691e-02	2.484716142605742917e+00
8.575575575575574684e-07	2.192607713192797070e-02	2.500923617011136191e+00
8.577577577577577283e-07	2.143668411361829285e-02	2.517176176804961418e+00
8.579579579579579881e-07	2.095690407227162461e-02	2.533473753576903853e+00
8.581581581581581421e-07	2.048658312295150233e-02	2.549816279014865739e+00
8.583583583583582961e-07	2.002556894151513028e-02	2.566203684904826865e+00
8.585585585585585560e-07	1.957371077269692838e-02	2.582635903130665600e+00
8.587587587587587099e-07	1.913085943737138570e-02	2.599112865674002126e+00
8.589589589589589698e-07	1.869686733901316372e-02	2.615634504614089639e+00
8.591591591591591238e-07	1.827158846937764619e-02	2.632200752127573207e+00
8.593593593593592778e-07	1.785487841341153181e-02	2.648811540488437366e+00
8.595595595595595376e-07	1.744659435342087866e-02	2.665466802067796070e+00
8.597597597597596916e-07	1.704659507250955858e-02	2.682166469333719938e+00
8.599599599599599515e-07	1.665474095730452506e-02	2.698910474851166530e+00
8.601601601601601054e-07	1.627089399999289906e-02	2.715698751281726331e+00
8.603603603603603653e-07	1.589491779967977525e-02	2.732531231383541925e+00
8.605605605605605193e-07	1.552667756309118047e-02	2.749407848011131250e+00
8.607607607607607791e-07	1.516604010463624280e-02	2.766328534115244153e+00
8.609609609609609331e-07	1.481287384584742059e-02	2.783293222742696749e+00
8.611611611611610871e-07	1.446704881421501283e-02	2.800301847036231973e+00
8.613613613613613470e-07	1.412843664143344918e-02	2.817354340234380139e+00
8.615615615615615010e-07	1.379691056107711089e-02	2.834450635671276864e+00
8.617617617617617608e-07	1.347234540572017636e-02	2.851590666776557370e+00
8.619619619619619148e-07	1.315461760352056898e-02	2.868774367075141996e+00
8.621621621621620688e-07	1.284360517427976175e-02	2.886001670187156254e+00
8.623623623623623286e-07	1.253918772499918594e-02	2.903272509827750536e+00
8.625625625625625885e-07	1.224124644494680239e-02	2.920586819806945567e+00
8.627627627627627425e-07	1.194966410025010903e-02	2.937944534029476973e+00
8.629629629629628965e-07	1.166432502803082215e-02	2.955345586494665611e+00
8.631631631631631563e-07	1.138511513009736811e-02	2.972789911296290999e+00
8.633633633633633103e-07	1.111192186621125927e-02	2.990277442622383930e+00
8.635635635635635702e-07	1.084463424693976955e-02	3.007808114755116335e+00
8.637637637637637241e-07	1.058314282611218411e-02	3.025381862070648076e+00
8.639639639639638781e-07	1.032733969289297699e-02	3.042998619038982167e+00
8.641641641641641380e-07	1.007711846348660102e-02	3.060658320223838214e+00
8.643643643643643979e-07	9.832374272489169745e-03	3.078360900282446799e+00
8.645645645645645518e-07	9.593003763898580796e-03	3.096106293965447787e+00
8.647647647647647058e-07	9.358905081798771577e-03	3.113894436116743325e+00
8.649649649649649657e-07	9.129977860731178230e-03	3.131725261673346861e+00
8.651651651651651197e-07	8.906123215766689402e-03	3.149598705665221043e+00
8.653653653653653795e-07	8.687243732290321138e-03	3.167514703215174698e+00
8.655655655655655335e-07	8.473243455513548850e-03	3.185473189538643002e+00
8.657657657657656875e-07	8.264027879723551129e-03	3.203474099943631526e+00
8.659659659659659473e-07	8.059503937285576389e-03	3.221517369830514621e+00
8.661661661661661013e-07	7.859579987407886575e-03	3.239602934691883984e+00
8.663663663663663612e-07	7.664165804681418413e-03	3.257730730112470052e+00
8.665665665665665152e-07	7.473172567408105892e-03	3.275900691768901307e+00
8.667667667667666691e-07	7.286512845725744841e-03	3.294112755429646100e+00
8.669669669669669290e-07	7.104100589543619997e-03	3.312366856954851002e+00
8.671671671671671889e-07	6.925851116299197065e-03	3.330662932296141854e+00
8.673673673673673428e-07	6.751681098544965419e-03	3.349000917496543384e+00
8.675675675675674968e-07	6.581508551378303061e-03	3.367380748690304237e+00
8.677677677677677567e-07	6.415252819722673180e-03	3.385802362102802388e+00
8.679679679679679107e-07	6.252834565472626706e-03	3.404265694050307989e+00
8.681681681681681705e-07	6.094175754508979019e-03	3.422770680939951848e+00
8.683683683683683245e-07	5.939199643597583254e-03	3.441317259269494500e+00
8.685685685685684785e-07	5.787830767178059679e-03	3.459905365627235607e+00
8.687687687687687384e-07	5.639994924053180932e-03	3.478534936691883850e+00
8.689689689689689982e-07	5.495619163988232046e-03	3.497205909232346421e+00
8.691691691691691522e-07	5.354631774227184421e-03	3.515918220107653980e+00
8.693693693693693062e-07	5.216962265936067773e-03	3.534671806266806549e+00
8.695695695695695660e-07	5.082541360580976851e-03	3.553466604748635849e+00
8.697697697697697200e-07	4.951300976249337071e-03	3.572302552681602350e+00
8.699699699699699799e-07	4.823174213920471999e-03	3.591179587283791275e+00
8.701701701701701339e-07	4.698095343696616528e-03	3.610097645862605287e+00
8.703703703703702878e-07	4.575999790997492198e-03	3.629056665814771154e+00
8.705705705705705477e-07	4.456824122729280586e-03	3.648056584626137688e+00
8.707707707707707017e-07	4.340506033433414075e-03	3.667097339871491446e+00
8.709709709709709616e-07	4.226984331421185237e-03	3.686178869214519427e+00
8.711711711711711155e-07	4.116198924902927415e-03	3.705301110407592358e+00
8.713713713713713754e-07	4.008090808116121506e-03	3.724464001291674986e+00
8.715715715715715294e-07	3.902602047460221758e-03	3.743667479796119579e+00
8.717717717717717892e-07	3.799675767642474514e-03	3.762911483938628621e+00
8.719719719719719432e-07	3.699256137842658020e-03	3.782195951825025659e+00
8.721721721721720972e-07	3.601288357900480318e-03	3.801520821649169157e+00
8.723723723723723571e-07	3.505718644532069758e-03	3.820886031692829032e+00
8.725725725725725110e-07	3.412494217581078446e-03	3.840291520325464170e+00
8.727727727727727709e-07	3.321563286308040243e-03	3.859737226004209099e+00
8.729729729729729249e-07	3.232875035724892734e-03	3.879223087273632409e+00
8.731731731731730789e-07	3.146379612977575745e-03	3.898749042765662143e+00
8.733733733733733387e-07	3.062028113782450101e-03	3.918315031199426368e+00
8.735735735735735986e-07	2.979772568920302685e-03	3.937920991381128388e+00
8.737737737737737526e-07	2.899565930792463286e-03	3.957566862203886426e+00
8.739739739739739066e-07	2.821362060042729471e-03	3.977252582647644363e+00
8.741741741741741664e-07	2.745115712249507865e-03	3.996978091778995879e+00
8.743743743743743204e-07	2.670782524691374567e-03	4.016743328751065434e+00
8.745745745745745803e-07	2.598319003189893204e-03	4.036548232803393255e+00
8.747747747747747342e-07	2.527682509033304069e-03	4.056392743261731937e+00
8.749749749749748882e-07	2.458831245983536355e-03	4.076276799538030460e+00
8.751751751751751481e-07	2.391724247370980924e-03	4.096200341130184164e+00
8.753753753753754079e-07	2.326321363278695872e-03	4.116163307621969913e+00
8.755755755755755619e-07	2.262583247819755037e-03	4.136165638682874679e+00
8.757757757757757159e-07	2.200471346509896148e-03	4.156207274067996948e+00
8.759759759759759758e-07	2.139947883738408958e-03	4.176288153617917054e+00
8.761761761761761297e-07	2.080975850339702830e-03	4.196408217258499995e+00
8.763763763763763896e-07	2.023518991267194821e-03	4.216567405000863467e+00
8.765765765765765436e-07	1.967541793372874943e-03	4.236765656941133606e+00
8.767767767767766976e-07	1.913009473293214319e-03	4.257002913260425458e+00
8.769769769769769574e-07	1.859887965444609196e-03	4.277279114224633361e+00
8.771771771771771114e-07	1.808143910129357199e-03	4.297594200184304825e+00
8.773773773773773713e-07	1.757744641753958021e-03	4.317948111574583692e+00
8.775775775775775253e-07	1.708658177161956164e-03	4.338340788914960555e+00
8.777777777777777851e-07	1.660853204081725156e-03	4.358772172809261214e+00
8.779779779779779391e-07	1.614299069691658506e-03	4.379242203945422851e+00
8.781781781781781990e-07	1.568965769303176357e-03	4.399750823095421204e+00
8.783783783783783529e-07	1.524823935163262603e-03	4.420297971115116908e+00
8.785785785785785069e-07	1.481844825377260418e-03	4.440883588944134708e+00
8.787787787787787668e-07	1.440000312953077823e-03	4.461507617605740883e+00
8.789789789789789208e-07	1.399262874967713375e-03	4.482169998206665618e+00
8.791791791791791806e-07	1.359605581856460641e-03	4.502870671937071023e+00
8.793793793793793346e-07	1.321002086826284817e-03	4.523609580070310443e+00
8.795795795795794886e-07	1.283426615393123450e-03	4.544386663962859174e+00
8.797797797797797484e-07	1.246853955044056233e-03	4.565201865054239860e+00
8.799799799799800083e-07	1.211259445025110199e-03	4.586055124866752486e+00
8.801801801801801623e-07	1.176618966254225655e-03	4.606946385005462830e+00
8.803803803803803163e-07	1.142908931360420198e-03	4.627875587158055026e+00
8.805805805805805761e-07	1.110106274849081889e-03	4.648842673094677913e+00
8.807807807807807301e-07	1.078188443393536620e-03	4.669847584667826013e+00
8.809809809809809900e-07	1.047133386252942829e-03	4.690890263812231176e+00
8.811811811811811440e-07	1.016919545816684194e-03	4.711970652544686722e+00
8.813813813813812979e-07	9.875258482749220412e-04	4.733088692963990596e+00
8.815815815815815578e-07	9.589316944155248630e-04	4.754244327250770397e+00
8.817817817817817118e-07	9.311169505469688891e-04	4.775437497667366138e+00
8.819819819819819716e-07	9.040619395470156578e-04	4.796668146557731660e+00
8.821821821821821256e-07	8.777474320370413528e-04	4.817936216347231237e+00
8.823823823823823855e-07	8.521546376812958292e-04	4.839241649542642243e+00
8.825825825825825395e-07	8.272651966112889782e-04	4.860584388731883365e+00
8.827827827827827993e-07	8.030611709741565865e-04	4.881964376584029708e+00
8.829829829829829533e-07	7.795250366052142903e-04	4.903381555849064988e+00
8.831831831831831073e-07	7.566396748235634882e-04	4.924835869357848672e+00
8.833833833833833671e-07	7.343883643506029547e-04	4.946327260021952554e+00
8.835835835835835211e-07	7.127547733506271483e-04	4.967855670833514203e+00
8.837837837837837810e-07	6.917229515928014936e-04	4.989421044865166799e+00
8.839839839839839350e-07	6.712773227340161240e-04	5.011023325269873929e+00
8.841841841841840890e-07	6.514026767216900054e-04	5.032662455280808800e+00
8.843843843843843488e-07	6.320841623157944737e-04	5.054338378211292060e+00
8.845845845845846087e-07	6.133072797294897901e-04	5.076051037454551107e+00
8.847847847847847627e-07	5.950578733871728782e-04	5.097800376483689000e+00
8.849849849849849166e-07	5.773221247993779847e-04	5.119586338851556562e+00
8.851851851851851765e-07	5.600865455535426665e-04	5.141408868190601389e+00
8.853853853853853305e-07	5.433379704196954121e-04	5.163267908212736401e+00
8.855855855855855903e-07	5.270635505700895515e-04	5.185163402709256353e+00
8.857857857857857443e-07	5.112507469119237889e-04	5.207095295550676184e+00
8.859859859859858983e-07	4.958873235320242819e-04	5.229063530686651085e+00
8.861861861861861582e-07	4.809613412525823089e-04	5.251068052145829945e+00
8.863863863863864180e-07	4.664611512968677124e-04	5.273108804035722130e+00
8.865865865865865720e-07	4.523753890638393914e-04	5.295185730542586455e+00
8.867867867867867260e-07	4.386929680106139073e-04	5.317298775931334376e+00
8.869869869869869859e-07	4.254030736417205218e-04	5.339447884545394984e+00
8.871871871871871398e-07	4.124951576040293013e-04	5.361633000806556026e+00
8.873873873873873997e-07	3.999589318861695845e-04	5.383854069214931037e+00
8.875875875875875537e-07	3.877843631214743085e-04	5.406111034348724864e+00
8.877877877877877077e-07	3.759616669930880540e-04	5.428403840864214125e+00
8.879879879879879675e-07	3.644813027402862317e-04	5.450732433495597107e+00
8.881881881881881215e-07	3.533339677647615571e-04	5.473096757054829453e+00
8.883883883883883814e-07	3.425105923356723992e-04	5.495496756431561991e+00
8.885885885885885353e-07	3.320023343923495006e-04	5.517932376592997734e+00
8.887887887887887952e-07	3.218005744434373865e-04	5.540403562583779973e+00
8.889889889889889492e-07	3.118969105612949132e-04	5.562910259525867041e+00
8.891891891891892090e-07	3.022831534704499773e-04	5.585452412618434614e+00
8.893893893893893630e-07	2.929513217289500212e-04	5.608029967137679428e+00
8.895895895895895170e-07	2.838936370012929279e-04	5.630642868436853021e+00
8.897897897897897769e-07	2.751025194219347677e-04	5.653291061945992624e+00
8.899899899899899309e-07	2.665705830479664514e-04	5.675974493171861646e+00
8.901901901901901907e-07	2.582906313998497173e-04	5.698693107697885729e+00
8.903903903903903447e-07	2.502556530890577232e-04	5.721446851183909388e+00
8.905905905905904987e-07	2.424588175312588918e-04	5.744235669366211106e+00
8.907907907907907585e-07	2.348934707440064812e-04	5.767059508057327477e+00
8.909909909909910184e-07	2.275531312276424353e-04	5.789918313145908435e+00
8.911911911911911724e-07	2.204314859282032921e-04	5.812812030596648860e+00
8.913913913913913264e-07	2.135223862811912578e-04	5.835740606450152690e+00
8.915915915915915862e-07	2.068198443349569988e-04	5.858703986822840548e+00
8.917917917917917402e-07	2.003180289525702967e-04	5.881702117906751681e+00
8.919919919919920001e-07	1.940112620908792285e-04	5.904734945969580373e+00
8.921921921921921540e-07	1.878940151557517626e-04	5.927802417354381070e+00
8.923923923923923080e-07	1.819609054321291199e-04	5.950904478479599469e+00
8.925925925925925679e-07	1.762066925878781479e-04	5.974041075838886883e+00
8.927927927927927219e-07	1.706262752502079910e-04	5.997212156000962580e+00
8.929929929929929817e-07	1.652146876534681108e-04	6.020417665609604008e+00
8.931931931931931357e-07	1.599670963572888285e-04	6.043657551383389226e+00
8.933933933933933956e-07	1.548787970337733486e-04	6.066931760115735983e+00
8.935935935935935496e-07	1.499452113227619035e-04	6.090240238674619278e+00
8.937937937937938094e-07	1.451618837539008584e-04	6.113582934002613989e+00
8.939939939939939634e-07	1.405244787345141875e-04	6.136959793116696815e+00
8.941941941941941174e-07	1.360287776021095265e-04	6.160370763108141468e+00
8.943943943943943772e-07	1.316706757404261712e-04	6.183815791142428964e+00
8.945945945945945312e-07	1.274461797579614719e-04	6.207294824459102855e+00
8.947947947947947911e-07	1.233514047278621239e-04	6.230807810371692845e+00
8.949949949949949451e-07	1.193825714881456551e-04	6.254354696267555802e+00
8.951951951951950990e-07	1.155360040011616386e-04	6.277935429607806483e+00
8.953953953953953589e-07	1.118081267712633790e-04	6.301549957927221612e+00
8.955955955955956188e-07	1.081954623196594605e-04	6.325198228834038261e+00
8.957957957957957727e-07	1.046946287153851710e-04	6.348880190009913882e+00
8.959959959959959267e-07	1.013023371614041969e-04	6.372595789209817063e+00
8.961961961961961866e-07	9.801538963482881199e-05	6.396344974261925387e+00
8.963963963963963406e-07	9.483067658027671983e-05	6.420127693067403385e+00
8.965965965965966004e-07	9.174517465533203655e-05	6.443943893600474482e+00
8.967967967967967544e-07	8.875594452721915996e-05	6.467793523908112796e+00
8.969969969969969084e-07	8.586012871963887830e-05	6.491676532110115971e+00
8.971971971971971683e-07	8.305494950889931644e-05	6.515592866398886684e+00
8.973973973973974281e-07	8.033770686835410622e-05	6.539542475039301195e+00
8.975975975975975821e-07	7.770577646023035605e-05	6.563525306368680923e+00
8.977977977977977361e-07	7.515660767394890379e-05	6.587541308796650341e+00
8.979979979979979959e-07	7.268772171002354805e-05	6.611590430805009966e+00
8.981981981981981499e-07	7.029670970865179770e-05	6.635672620947625333e+00
8.983983983983984098e-07	6.798123092211507356e-05	6.659787827850356834e+00
8.985985985985985638e-07	6.573901093013257411e-05	6.683936000210902506e+00
8.987987987987987177e-07	6.356783989730403230e-05	6.708117086798714546e+00
8.989989989989989776e-07	6.146557087180506388e-05	6.732331036454906048e+00
8.991991991991991316e-07	5.943011812451016508e-05	6.756577798092076925e+00
8.993993993993993914e-07	5.745945552770417354e-05	6.780857320694327228e+00
8.995995995995995454e-07	5.555161497261685416e-05	6.805169553316977371e+00
8.997997997997998053e-07	5.370468482493172708e-05	6.829514445086632080e+00
8.999999999999999593e-07	5.191680841754140081e-05	6.853891945200946800e+00
